1	譜面レベル	LV1譜面初プレー	ブロンズ	LV1の楽曲をプレーする
2	譜面レベル	LV2譜面初プレー	ブロンズ	LV2の楽曲をプレーする
3	譜面レベル	LV3譜面初プレー	ブロンズ	LV3の楽曲をプレーする
4	譜面レベル	LV4譜面初プレー	ブロンズ	LV4の楽曲をプレーする
5	譜面レベル	LV5譜面初プレー	ブロンズ	LV5の楽曲をプレーする
6	譜面レベル	LV6譜面初プレー	ブロンズ	LV6の楽曲をプレーする
7	譜面レベル	LV7譜面初プレー	ブロンズ	LV7の楽曲をプレーする
8	譜面レベル	LV8譜面初プレー	ブロンズ	LV8の楽曲をプレーする
9	譜面レベル	LV9譜面初プレー	ブロンズ	LV9の楽曲をプレーする
10	譜面レベル	LV10譜面初プレー	ブロンズ	LV10の楽曲をプレーする
11	譜面レベル	LV11譜面初プレー	ブロンズ	LV11の楽曲をプレーする
12	譜面レベル	LV12譜面初プレー	ブロンズ	LV12の楽曲をプレーする
13	バージョン・譜面別	1st N譜面初プレー	ブロンズ	1stの楽曲ノーマル譜面をプレーする
14	バージョン・譜面別	2nd N譜面初プレー	ブロンズ	2ndの楽曲ノーマル譜面をプレーする
15	バージョン・譜面別	3rd N譜面初プレー	ブロンズ	3rdの楽曲ノーマル譜面をプレーする
16	バージョン・譜面別	4th N譜面初プレー	ブロンズ	4thの楽曲ノーマル譜面をプレーする
17	バージョン・譜面別	5th N譜面初プレー	ブロンズ	5thの楽曲ノーマル譜面をプレーする
18	バージョン・譜面別	6th N譜面初プレー	ブロンズ	6thの楽曲ノーマル譜面をプレーする
19	バージョン・譜面別	7th N譜面初プレー	ブロンズ	7thの楽曲ノーマル譜面をプレーする
20	バージョン・譜面別	8th N譜面初プレー	ブロンズ	8thの楽曲ノーマル譜面をプレーする
21	バージョン・譜面別	9th N譜面初プレー	ブロンズ	9thの楽曲ノーマル譜面をプレーする
22	バージョン・譜面別	10th N譜面初プレー	ブロンズ	10thの楽曲ノーマル譜面をプレーする
23	バージョン・譜面別	IIDX RED N譜面初プレー	ブロンズ	IIDX REDの楽曲ノーマル譜面をプレーする
24	バージョン・譜面別	HAPPY SKY N譜面初プレー	ブロンズ	HAPPY SKYの楽曲ノーマル譜面をプレーする
25	バージョン・譜面別	DistorteD N譜面初プレー	ブロンズ	DistorteDの楽曲ノーマル譜面をプレーする
26	バージョン・譜面別	GOLD N譜面初プレー	ブロンズ	GOLDの楽曲ノーマル譜面をプレーする
27	バージョン・譜面別	DJ TROOPERS N譜面初プレー	ブロンズ	DJ TROOPERSの楽曲ノーマル譜面をプレーする
28	バージョン・譜面別	EMPRESS N譜面初プレー	ブロンズ	EMPRESSの楽曲ノーマル譜面をプレーする
29	バージョン・譜面別	SIRIUS N譜面初プレー	ブロンズ	SIRIUSの楽曲ノーマル譜面をプレーする
30	バージョン・譜面別	Resort Anthem N譜面初プレー	ブロンズ	Resort Anthemの楽曲ノーマル譜面をプレーする
31	バージョン・譜面別	Lincle N譜面初プレー	ブロンズ	Lincleの楽曲ノーマル譜面をプレーする
32	バージョン・譜面別	tricoro N譜面初プレー	ブロンズ	tricoroの楽曲ノーマル譜面をプレーする
33	バージョン・譜面別	SPADA N譜面初プレー	ブロンズ	SPADAの楽曲ノーマル譜面をプレーする
34	バージョン・譜面別	PENDUAL N譜面初プレー	ブロンズ	PENDUALの楽曲ノーマル譜面をプレーする
35	バージョン・譜面別	1st H譜面初プレー	ブロンズ	1stの楽曲ハイパー譜面をプレーする
36	バージョン・譜面別	2nd H譜面初プレー	ブロンズ	2ndの楽曲ハイパー譜面をプレーする
37	バージョン・譜面別	3rd H譜面初プレー	ブロンズ	3rdの楽曲ハイパー譜面をプレーする
38	バージョン・譜面別	4th H譜面初プレー	ブロンズ	4thの楽曲ハイパー譜面をプレーする
39	バージョン・譜面別	5th H譜面初プレー	ブロンズ	5thの楽曲ハイパー譜面をプレーする
40	バージョン・譜面別	6th H譜面初プレー	ブロンズ	6thの楽曲ハイパー譜面をプレーする
41	バージョン・譜面別	7th H譜面初プレー	ブロンズ	7thの楽曲ハイパー譜面をプレーする
42	バージョン・譜面別	8th H譜面初プレー	ブロンズ	8thの楽曲ハイパー譜面をプレーする
43	バージョン・譜面別	9th H譜面初プレー	ブロンズ	9thの楽曲ハイパー譜面をプレーする
44	バージョン・譜面別	10th H譜面初プレー	ブロンズ	10thの楽曲ハイパー譜面をプレーする
45	バージョン・譜面別	IIDX RED H譜面初プレー	ブロンズ	IIDX REDの楽曲ハイパー譜面をプレーする
46	バージョン・譜面別	HAPPY SKY H譜面初プレー	ブロンズ	HAPPY SKYの楽曲ハイパー譜面をプレーする
47	バージョン・譜面別	DistorteD H譜面初プレー	ブロンズ	DistorteDの楽曲ハイパー譜面をプレーする
48	バージョン・譜面別	GOLD H譜面初プレー	ブロンズ	GOLDの楽曲ハイパー譜面をプレーする
49	バージョン・譜面別	DJ TROOPERS H譜面初プレー	ブロンズ	DJ TROOPERSの楽曲ハイパー譜面をプレーする
50	バージョン・譜面別	EMPRESS H譜面初プレー	ブロンズ	EMPRESSの楽曲ハイパー譜面をプレーする
51	バージョン・譜面別	SIRIUS H譜面初プレー	ブロンズ	SIRIUSの楽曲ハイパー譜面をプレーする
52	バージョン・譜面別	Resort Anthem H譜面初プレー	ブロンズ	Resort Anthemの楽曲ハイパー譜面をプレーする
53	バージョン・譜面別	Lincle H譜面初プレー	ブロンズ	Lincleの楽曲ハイパー譜面をプレーする
54	バージョン・譜面別	tricoro H譜面初プレー	ブロンズ	tricoroの楽曲ハイパー譜面をプレーする
55	バージョン・譜面別	SPADA H譜面初プレー	ブロンズ	SPADAの楽曲ハイパー譜面をプレーする
56	バージョン・譜面別	PENDUAL H譜面初プレー	ブロンズ	PENDUALの楽曲ハイパー譜面をプレーする
57	バージョン・譜面別	1st A譜面初プレー	ブロンズ	1stの楽曲アナザー譜面をプレーする
58	バージョン・譜面別	2nd A譜面初プレー	ブロンズ	2ndの楽曲アナザー譜面をプレーする
59	バージョン・譜面別	3rd A譜面初プレー	ブロンズ	3rdの楽曲アナザー譜面をプレーする
60	バージョン・譜面別	4th A譜面初プレー	ブロンズ	4thの楽曲アナザー譜面をプレーする
61	バージョン・譜面別	5th A譜面初プレー	ブロンズ	5thの楽曲アナザー譜面をプレーする
62	バージョン・譜面別	6th A譜面初プレー	ブロンズ	6thの楽曲アナザー譜面をプレーする
63	バージョン・譜面別	7th A譜面初プレー	ブロンズ	7thの楽曲アナザー譜面をプレーする
64	バージョン・譜面別	8th A譜面初プレー	ブロンズ	8thの楽曲アナザー譜面をプレーする
65	バージョン・譜面別	9th A譜面初プレー	ブロンズ	9thの楽曲アナザー譜面をプレーする
66	バージョン・譜面別	10th A譜面初プレー	ブロンズ	10thの楽曲アナザー譜面をプレーする
67	バージョン・譜面別	IIDX RED A譜面初プレー	ブロンズ	IIDX REDの楽曲アナザー譜面をプレーする
68	バージョン・譜面別	HAPPY SKY A譜面初プレー	ブロンズ	HAPPY SKYの楽曲アナザー譜面をプレーする
69	バージョン・譜面別	DistorteD A譜面初プレー	ブロンズ	DistorteDの楽曲アナザー譜面をプレーする
70	バージョン・譜面別	GOLD A譜面初プレー	ブロンズ	GOLDの楽曲アナザー譜面をプレーする
71	バージョン・譜面別	DJ TROOPERS A譜面初プレー	ブロンズ	DJ TROOPERSの楽曲アナザー譜面をプレーする
72	バージョン・譜面別	EMPRESS A譜面初プレー	ブロンズ	EMPRESSの楽曲アナザー譜面をプレーする
73	バージョン・譜面別	SIRIUS A譜面初プレー	ブロンズ	SIRIUSの楽曲アナザー譜面をプレーする
74	バージョン・譜面別	Resort Anthem A譜面初プレー	ブロンズ	Resort Anthemの楽曲アナザー譜面をプレーする
75	バージョン・譜面別	Lincle A譜面初プレー	ブロンズ	Lincleの楽曲アナザー譜面をプレーする
76	バージョン・譜面別	tricoro A譜面初プレー	ブロンズ	tricoroの楽曲アナザー譜面をプレーする
77	バージョン・譜面別	SPADA A譜面初プレー	ブロンズ	SPADAの楽曲アナザー譜面をプレーする
78	バージョン・譜面別	PENDUAL A譜面初プレー	ブロンズ	PENDUALの楽曲アナザー譜面をプレーする
79	DJ LEVEL	LV1譜面 DJLV AAA	シルバー	LV1の譜面でDJ LEVEL AAAを取る
80	DJ LEVEL	LV1譜面 DJLV AA	ブロンズ	LV1の譜面でDJ LEVEL AAを取る
81	DJ LEVEL	LV1譜面 DJLV A	ブロンズ	LV1の譜面でDJ LEVEL Aを取る
82	DJ LEVEL	LV2譜面 DJLV AAA	シルバー	LV2の譜面でDJ LEVEL AAAを取る
83	DJ LEVEL	LV2譜面 DJLV AA	ブロンズ	LV2の譜面でDJ LEVEL AAを取る
84	DJ LEVEL	LV2譜面 DJLV A	ブロンズ	LV2の譜面でDJ LEVEL Aを取る
85	DJ LEVEL	LV3譜面 DJLV AAA	シルバー	LV3の譜面でDJ LEVEL AAAを取る
86	DJ LEVEL	LV3譜面 DJLV AA	ブロンズ	LV3の譜面でDJ LEVEL AAを取る
87	DJ LEVEL	LV3譜面 DJLV A	ブロンズ	LV3の譜面でDJ LEVEL Aを取る
88	DJ LEVEL	LV4譜面 DJLV AAA	シルバー	LV4の譜面でDJ LEVEL AAAを取る
89	DJ LEVEL	LV4譜面 DJLV AA	ブロンズ	LV4の譜面でDJ LEVEL AAを取る
90	DJ LEVEL	LV4譜面 DJLV A	ブロンズ	LV4の譜面でDJ LEVEL Aを取る
91	DJ LEVEL	LV5譜面 DJLV AAA	シルバー	LV5の譜面でDJ LEVEL AAAを取る
92	DJ LEVEL	LV5譜面 DJLV AA	ブロンズ	LV5の譜面でDJ LEVEL AAを取る
93	DJ LEVEL	LV5譜面 DJLV A	ブロンズ	LV5の譜面でDJ LEVEL Aを取る
